cg14094409,cg19529732,cg23213327,cg17984638,cg04552852,cg11554335,cg11804414,cg21805118,cg09313705,cg07839457,position
0.445991831,0.315007703,0.867500252,0.48305373,0.632799698,0.841932567,0.318640622,0.301241709,0.756351622,0.124490725,1
0.496752021,0.348042564,0.644309897,0.447611551,0.606921101,0.706717627,0.390808122,0.393649451,0.602768257,0.281338383,1
0.482076348,0.339591902,0.705454685,0.709920851,0.602834609,0.751637978,0.381827047,0.363896393,0.577979234,0.045477509,1
0.540309335,0.354637949,0.739542156,0.409407549,0.567417034,0.754960455,0.438420212,0.3889036,0.592901581,0.252659474,1
0.53058748,0.367631328,0.705221066,0.412633899,0.58901375,0.725739035,0.426236133,0.430237491,0.581435272,0.363768387,1
0.55325661,0.385604344,0.69919802,0.461057466,0.593901491,0.663419889,0.449890645,0.435592206,0.536810769,0.161365683,1
0.513863066,0.259572842,0.825008448,0.367262417,0.671061844,0.828784761,0.336299274,0.327562468,0.745385023,0.257293306,1
0.471216123,0.288414281,0.833255246,0.469045576,0.690315022,0.823367156,0.384858494,0.35533338,0.661724323,0.192000888,0
0.516743156,0.32737448,0.745209187,0.398263831,0.546001867,0.7212894,0.388355044,0.379898022,0.651316996,0.366707739,0
0.543335798,0.367672116,0.772265909,0.369488335,0.60861777,0.759055218,0.410876453,0.400999762,0.62181753,0.191863497,0
0.50618284,0.354460682,0.737572945,0.44094834,0.564121989,0.715991801,0.392552316,0.319221796,0.614065004,0.197880817,0
0.445690068,0.292427343,0.812912721,0.288343453,0.607669488,0.824277443,0.319900515,0.304083365,0.64943234,0.311145927,0
0.620820471,0.449962426,0.814577059,0.459841533,0.613297209,0.82073893,0.540050816,0.499944956,0.674808608,0.188260566,0
0.477855944,0.302143137,0.893911328,0.232249729,0.676127257,0.917170665,0.337811854,0.283685648,0.753805308,0.184813122,0
0.505491449,0.363173283,0.840813148,0.35470736,0.712493522,0.817564651,0.422402037,0.348310007,0.750825639,0.223815661,0
0.442199356,0.292424494,0.780298654,0.302061641,0.657960245,0.807776908,0.342648005,0.285815389,0.668429922,0.315311422,0
0.42963443,0.280931382,0.851687474,0.294004174,0.733980496,0.88248484,0.342193761,0.275612469,0.74465248,0.305051654,0
